x,y,inside,u,v,p,speed,continuity_abs
9.737470167064439241e-01,-2.338129496402877594e-01,1.000000000000000000e+00,1.885209679603576660e-01,1.969640143215656281e-02,-4.294574260711669922e-03,1.895471066236495972e-01,2.062934637069702148e-02
9.785202863961813824e-01,-2.338129496402877594e-01,1.000000000000000000e+00,1.865158677101135254e-01,1.934154517948627472e-02,-4.467591643333435059e-03,1.875160336494445801e-01,1.990151405334472656e-02
9.832935560859189517e-01,-2.338129496402877594e-01,1.000000000000000000e+00,1.845378279685974121e-01,1.898960955440998077e-02,-4.638254642486572266e-03,1.855123043060302734e-01,1.918756961822509766e-02
9.880668257756564099e-01,-2.338129496402877594e-01,1.000000000000000000e+00,1.825864911079406738e-01,1.864071376621723175e-02,-4.806637763977050781e-03,1.835355609655380249e-01,1.848730444908142090e-02
9.928400954653938681e-01,-2.338129496402877594e-01,1.000000000000000000e+00,1.806611418724060059e-01,1.829411275684833527e-02,-4.972487688064575195e-03,1.815850436687469482e-01,1.780080795288085938e-02
9.976133651551313264e-01,-2.338129496402877594e-01,1.000000000000000000e+00,1.787633299827575684e-01,1.795064099133014679e-02,-5.135297775268554688e-03,1.796623468399047852e-01,1.712736487388610840e-02
1.002386634844868674e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.768914461135864258e-01,1.761041767895221710e-02,-5.296081304550170898e-03,1.777658909559249878e-01,1.646751165390014648e-02
1.007159904534606243e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.750462651252746582e-01,1.727257855236530304e-02,-5.454242229461669922e-03,1.758963763713836670e-01,1.582086086273193359e-02
1.011933174224343812e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.732276082038879395e-01,1.693792827427387238e-02,-5.609907209873199463e-03,1.740537136793136597e-01,1.518788933753967285e-02
1.016706443914081159e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.714347004890441895e-01,1.660631783306598663e-02,-5.762614309787750244e-03,1.722371280193328857e-01,1.456752419471740723e-02
1.021479713603818729e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.696689724922180176e-01,1.627744920551776886e-02,-5.913130939006805420e-03,1.704479902982711792e-01,1.396116614341735840e-02
1.026252983293556076e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.679288148880004883e-01,1.595144160091876984e-02,-6.060972809791564941e-03,1.686847209930419922e-01,1.336678862571716309e-02
1.031026252983293645e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.662151813507080078e-01,1.562838442623615265e-02,-6.206251680850982666e-03,1.669482886791229248e-01,1.278635859489440918e-02
1.035799522673030992e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.645273566246032715e-01,1.530875451862812042e-02,-6.348878145217895508e-03,1.652380377054214478e-01,1.221755146980285645e-02
1.040572792362768562e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.628659963607788086e-01,1.499171741306781769e-02,-6.488993763923645020e-03,1.635545343160629272e-01,1.166167855262756348e-02
1.045346062052505909e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.612297296524047852e-01,1.467774994671344757e-02,-6.626449525356292725e-03,1.618964523077011108e-01,1.111859083175659180e-02
1.050119331742243478e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.596197485923767090e-01,1.436664350330829620e-02,-6.761245429515838623e-03,1.602649837732315063e-01,1.058816909790039062e-02
1.054892601431981047e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.580354571342468262e-01,1.405854709446430206e-02,-6.893783807754516602e-03,1.586595326662063599e-01,1.006913185119628906e-02
1.059665871121718395e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.564765572547912598e-01,1.375387795269489288e-02,-7.023416459560394287e-03,1.570798605680465698e-01,9.562909603118896484e-03
1.064439140811455964e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.549427509307861328e-01,1.345144398510456085e-02,-7.150560617446899414e-03,1.555255502462387085e-01,9.068727493286132812e-03
1.069212410501193311e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.534345149993896484e-01,1.315240748226642609e-02,-7.275290787220001221e-03,1.539971977472305298e-01,8.585274219512939453e-03
1.073985680190930880e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.519519686698913574e-01,1.285638101398944855e-02,-7.397055625915527344e-03,1.524948775768280029e-01,8.115112781524658203e-03
1.078758949880668228e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.504939198493957520e-01,1.256309635937213898e-02,-7.516793906688690186e-03,1.510173827409744263e-01,7.655948400497436523e-03
1.083532219570405797e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.490608453750610352e-01,1.227311976253986359e-02,-7.633402943611145020e-03,1.495652645826339722e-01,7.207036018371582031e-03
1.088305489260143144e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.476529240608215332e-01,1.198600418865680695e-02,-7.747910916805267334e-03,1.481386125087738037e-01,6.769984960556030273e-03
1.093078758949880713e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.462697982788085938e-01,1.170180924236774445e-02,-7.859922945499420166e-03,1.467371284961700439e-01,6.344586610794067383e-03
1.097852028639618283e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.449109911918640137e-01,1.142059452831745148e-02,-7.968939840793609619e-03,1.453603208065032959e-01,5.928903818130493164e-03
1.102625298329355630e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.435767412185668945e-01,1.114241965115070343e-02,-8.075721561908721924e-03,1.440084576606750488e-01,5.525350570678710938e-03
1.107398568019093199e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.422662734985351562e-01,1.086737401783466339e-02,-8.179865777492523193e-03,1.426807343959808350e-01,5.130380392074584961e-03
1.112171837708830546e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.409805417060852051e-01,1.059489138424396515e-02,-8.281670510768890381e-03,1.413780897855758667e-01,4.748106002807617188e-03
1.116945107398568116e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.397178769111633301e-01,1.032559759914875031e-02,-8.380852639675140381e-03,1.400988996028900146e-01,4.373610019683837891e-03
1.121718377088305463e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.384799480438232422e-01,1.005916483700275421e-02,-8.477650582790374756e-03,1.388448178768157959e-01,4.009634256362915039e-03
1.126491646778043032e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.372660398483276367e-01,9.795712307095527649e-03,-8.572019636631011963e-03,1.376151144504547119e-01,3.655686974525451660e-03
1.131264916467780379e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.360744833946228027e-01,9.535061195492744446e-03,-8.663855493068695068e-03,1.364081501960754395e-01,3.311395645141601562e-03
1.136038186157517949e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.349074244499206543e-01,9.277300909161567688e-03,-8.753202855587005615e-03,1.352260410785675049e-01,2.976849675178527832e-03
1.140811455847255518e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.337624192237854004e-01,9.022550657391548157e-03,-8.840076625347137451e-03,1.340663731098175049e-01,2.649739384651184082e-03
1.145584725536992865e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.326414346694946289e-01,8.770512416958808899e-03,-8.924655616283416748e-03,1.329310834407806396e-01,2.334341406822204590e-03
1.150357995226730434e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.315431594848632812e-01,8.521543815732002258e-03,-9.006924927234649658e-03,1.318188905715942383e-01,2.025067806243896484e-03
1.155131264916467781e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.304671168327331543e-01,8.275108411908149719e-03,-9.086586534976959229e-03,1.307292878627777100e-01,1.726716756820678711e-03
1.159904534606205351e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.294142603874206543e-01,8.031712844967842102e-03,-9.164072573184967041e-03,1.296632587909698486e-01,1.435920596122741699e-03
1.164677804295942698e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.283832788467407227e-01,7.791178766638040543e-03,-9.239099919795989990e-03,1.286194622516632080e-01,1.153394579887390137e-03
1.169451073985680267e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.273748874664306641e-01,7.553117815405130386e-03,-9.312056005001068115e-03,1.275986284017562866e-01,8.787065744400024414e-04
1.174224343675417614e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.263886094093322754e-01,7.318394724279642105e-03,-9.382493793964385986e-03,1.266003102064132690e-01,6.122142076492309570e-04
1.178997613365155184e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.254239082336425781e-01,7.086055818945169449e-03,-9.450711309909820557e-03,1.256239116191864014e-01,3.535896539688110352e-04
1.183770883054892753e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.244814395904541016e-01,6.856279913336038589e-03,-9.516470134258270264e-03,1.246701180934906006e-01,1.023709774017333984e-04
1.188544152744630100e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.235594749450683594e-01,6.629722658544778824e-03,-9.580306708812713623e-03,1.237372085452079773e-01,1.414120197296142578e-04
1.193317422434367669e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.226600408554077148e-01,6.405549589544534683e-03,-9.641505777835845947e-03,1.228271797299385071e-01,3.779381513595581055e-04
1.198090692124105017e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.217818260192871094e-01,6.184207741171121597e-03,-9.700708091259002686e-03,1.219387426972389221e-01,6.071329116821289062e-04
1.202863961813842586e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.209237575531005859e-01,5.965279880911111832e-03,-9.757839143276214600e-03,1.210708022117614746e-01,8.301138877868652344e-04
1.207637231503579933e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.200870871543884277e-01,5.749511066824197769e-03,-9.812392294406890869e-03,1.202246472239494324e-01,1.046702265739440918e-03
1.212410501193317502e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.192714571952819824e-01,5.536037031561136246e-03,-9.865202009677886963e-03,1.193998679518699646e-01,1.255556941032409668e-03
1.217183770883054850e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.184754371643066406e-01,5.325483623892068863e-03,-9.915746748447418213e-03,1.185950636863708496e-01,1.458749175071716309e-03
1.221957040572792419e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.177002787590026855e-01,5.117195192724466324e-03,-9.963966906070709229e-03,1.178114637732505798e-01,1.655668020248413086e-03
1.226730310262529988e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.169455647468566895e-01,4.911767784506082535e-03,-1.001029461622238159e-02,1.170486733317375183e-01,1.846954226493835449e-03
1.231503579952267335e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.162103414535522461e-01,4.708873573690652847e-03,-1.005447655916213989e-02,1.163057088851928711e-01,2.031698822975158691e-03
1.236276849642004905e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.154950857162475586e-01,4.508333746343851089e-03,-1.009627431631088257e-02,1.155830398201942444e-01,2.211302518844604492e-03
1.241050119331742252e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.147996783256530762e-01,4.310714546591043472e-03,-1.013635843992233276e-02,1.148805841803550720e-01,2.385079860687255859e-03
1.245823389021479821e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.141235232353210449e-01,4.115211311727762222e-03,-1.017443090677261353e-02,1.141976937651634216e-01,2.553433179855346680e-03
1.250596658711217168e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.134669184684753418e-01,3.922539297491312027e-03,-1.021043211221694946e-02,1.135347038507461548e-01,2.717003226280212402e-03
1.255369928400954738e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.128289103507995605e-01,3.732489887624979019e-03,-1.024473458528518677e-02,1.128906309604644775e-01,2.875342965126037598e-03
1.260143198090692085e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.122102737426757812e-01,3.544169012457132339e-03,-1.027660816907882690e-02,1.122662276029586792e-01,3.028228878974914551e-03
1.264916467780429654e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.116103529930114746e-01,3.359156195074319839e-03,-1.030648499727249146e-02,1.116608902812004089e-01,3.176972270011901855e-03
1.269689737470167223e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.110285520553588867e-01,3.176169935613870621e-03,-1.033464819192886353e-02,1.110739707946777344e-01,3.320842981338500977e-03
1.274463007159904571e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.104656457901000977e-01,2.995150629431009293e-03,-1.036087423563003540e-02,1.105062440037727356e-01,3.459528088569641113e-03
1.279236276849642140e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.099211573600769043e-01,2.817230764776468277e-03,-1.038546115159988403e-02,1.099572554230690002e-01,3.594473004341125488e-03
1.284009546539379487e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.093940734863281250e-01,2.641397062689065933e-03,-1.040766388177871704e-02,1.094259545207023621e-01,3.725022077560424805e-03
1.288782816229117056e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.088851094245910645e-01,2.468066755682229996e-03,-1.042855530977249146e-02,1.089130789041519165e-01,3.852203488349914551e-03
1.293556085918854404e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.083940267562866211e-01,2.297031227499246597e-03,-1.044715195894241333e-02,1.084183603525161743e-01,3.974705934524536133e-03
1.298329355608591973e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.079209446907043457e-01,2.128290478140115738e-03,-1.046430319547653198e-02,1.079419255256652832e-01,4.093945026397705078e-03
1.303102625298329320e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.074643135070800781e-01,1.961784902960062027e-03,-1.047938317060470581e-02,1.074822172522544861e-01,4.208199679851531982e-03
1.307875894988066889e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.070251464843750000e-01,1.797454897314310074e-03,-1.049294322729110718e-02,1.070402413606643677e-01,4.320941865444183350e-03
1.312649164677804459e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.066031455993652344e-01,1.635509077459573746e-03,-1.050444692373275757e-02,1.066156923770904541e-01,4.428431391716003418e-03
1.317422434367541806e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.061978936195373535e-01,1.475798431783914566e-03,-1.051417738199234009e-02,1.062081456184387207e-01,4.532486200332641602e-03
1.322195704057279375e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.058095097541809082e-01,1.318263355642557144e-03,-1.052238792181015015e-02,1.058177202939987183e-01,4.633903503417968750e-03
1.326968973747016722e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.054376959800720215e-01,1.163201872259378433e-03,-1.052889972925186157e-02,1.054441183805465698e-01,4.732564091682434082e-03
1.331742243436754292e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.050820350646972656e-01,1.010017935186624527e-03,-1.053390651941299438e-02,1.050868928432464600e-01,4.827685654163360596e-03
1.336515513126491639e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.047423481941223145e-01,8.588903583586215973e-04,-1.053703576326370239e-02,1.047458723187446594e-01,4.919961094856262207e-03
1.341288782816229208e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.044185757637023926e-01,7.104151882231235504e-04,-1.053860038518905640e-02,1.044209972023963928e-01,5.009740591049194336e-03
1.346062052505966555e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.041109561920166016e-01,5.638473667204380035e-04,-1.053851097822189331e-02,1.041124835610389709e-01,5.096890032291412354e-03
1.350835322195704125e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.038187146186828613e-01,4.196041263639926910e-04,-1.053669303655624390e-02,1.038195639848709106e-01,5.181454122066497803e-03
1.355608591885441694e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.035420894622802734e-01,2.769404090940952301e-04,-1.053350418806076050e-02,1.035424619913101196e-01,5.262315273284912109e-03
1.360381861575179041e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.032806038856506348e-01,1.368098892271518707e-04,-1.052863150835037231e-02,1.032806932926177979e-01,5.341980606317520142e-03
1.365155131264916610e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.030347347259521484e-01,-1.562293618917465210e-06,-1.052203029394149780e-02,1.030347347259521484e-01,5.419511348009109497e-03
1.369928400954653958e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.028041243553161621e-01,-1.376993022859096527e-04,-1.051431149244308472e-02,1.028042137622833252e-01,5.493827164173126221e-03
1.374701670644391527e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.025873422622680664e-01,-2.717501483857631683e-04,-1.050471514463424683e-02,1.025876998901367188e-01,5.567304790019989014e-03
1.379474940334128874e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.023856997489929199e-01,-4.038340412080287933e-04,-1.049358397722244263e-02,1.023864969611167908e-01,5.637466907501220703e-03
1.384248210023866443e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.021986007690429688e-01,-5.342490039765834808e-04,-1.048109680414199829e-02,1.021999940276145935e-01,5.705907940864562988e-03
1.389021479713603791e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.020261645317077637e-01,-6.623393855988979340e-04,-1.046743243932723999e-02,1.020283177495002747e-01,5.772583186626434326e-03
1.393794749403341360e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.018676161766052246e-01,-7.882243953645229340e-04,-1.045209914445877075e-02,1.018706634640693665e-01,5.837701261043548584e-03
1.398568019093078929e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.017232537269592285e-01,-9.126490913331508636e-04,-1.043535023927688599e-02,1.017273440957069397e-01,5.900707095861434937e-03
1.403341288782816276e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.015925407409667969e-01,-1.034987624734640121e-03,-1.041712611913681030e-02,1.015978083014488220e-01,5.962606519460678101e-03
1.408114558472553846e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.014760136604309082e-01,-1.155448611825704575e-03,-1.039757579565048218e-02,1.014825925230979919e-01,6.020698696374893188e-03
1.412887828162291193e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.013722419738769531e-01,-1.273704227060079575e-03,-1.037658005952835083e-02,1.013802438974380493e-01,6.080061197280883789e-03
1.417661097852028762e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.012827754020690918e-01,-1.390439923852682114e-03,-1.035401970148086548e-02,1.012923195958137512e-01,6.136080250144004822e-03
1.422434367541766109e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.012058854103088379e-01,-1.505059655755758286e-03,-1.033046096563339233e-02,1.012170761823654175e-01,6.191890686750411987e-03
1.427207637231503679e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.011424660682678223e-01,-1.618010457605123520e-03,-1.030560582876205444e-02,1.011554077267646790e-01,6.245898082852363586e-03
1.431980906921241026e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010922193527221680e-01,-1.728755887597799301e-03,-1.027926057577133179e-02,1.011070013046264648e-01,6.298676133155822754e-03
1.436754176610978595e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010541915893554688e-01,-1.838309224694967270e-03,-1.025190204381942749e-02,1.010709106922149658e-01,6.349858827888965607e-03
1.441527446300716164e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010292768478393555e-01,-1.945686992257833481e-03,-1.022288948297500610e-02,1.010480076074600220e-01,6.400113925337791443e-03
1.446300715990453511e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010168790817260742e-01,-2.051276620477437973e-03,-1.019286364316940308e-02,1.010377034544944763e-01,6.449636071920394897e-03
1.451073985680191081e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010167002677917480e-01,-2.155167516320943832e-03,-1.016142219305038452e-02,1.010396853089332581e-01,6.496904417872428894e-03
1.455847255369928428e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010292172431945801e-01,-2.257300075143575668e-03,-1.012881845235824585e-02,1.010544300079345703e-01,6.544407457113265991e-03
1.460620525059665997e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010534167289733887e-01,-2.357525285333395004e-03,-1.009500771760940552e-02,1.010809093713760376e-01,6.590601056814193726e-03
1.465393794749403344e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.010895371437072754e-01,-2.456290181726217270e-03,-1.005990058183670044e-02,1.011193692684173584e-01,6.635468453168869019e-03
1.470167064439140914e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.011375188827514648e-01,-2.552760299295186996e-03,-1.002380996942520142e-02,1.011697277426719666e-01,6.679773330688476562e-03
1.474940334128878261e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.011967658996582031e-01,-2.648127730935811996e-03,-9.986437857151031494e-03,1.012314110994338989e-01,6.722761318087577820e-03
1.479713603818615830e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.012679338455200195e-01,-2.741498406976461411e-03,-9.947828948497772217e-03,1.013050377368927002e-01,6.765538826584815979e-03
1.484486873508353399e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.013506650924682617e-01,-2.833438571542501450e-03,-9.908415377140045166e-03,1.013902649283409119e-01,6.807726807892322540e-03
1.489260143198090747e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.014448404312133789e-01,-2.923441585153341293e-03,-9.867675602436065674e-03,1.014869585633277893e-01,6.848962977528572083e-03
1.494033412887828316e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.015495061874389648e-01,-3.011954482644796371e-03,-9.825475513935089111e-03,1.015941649675369263e-01,6.889328360557556152e-03
1.498806682577565663e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.016655564308166504e-01,-3.098858054727315903e-03,-9.782738983631134033e-03,1.017127707600593567e-01,6.928697228431701660e-03
1.503579952267303232e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.017924547195434570e-01,-3.184301313012838364e-03,-9.738825261592864990e-03,1.018422469496726990e-01,6.967287510633468628e-03
1.508353221957040580e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.019299626350402832e-01,-3.267867024987936020e-03,-9.693436324596405029e-03,1.019823327660560608e-01,7.005706429481506348e-03
1.513126491646778149e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.020782589912414551e-01,-3.349704202264547348e-03,-9.647302329540252686e-03,1.021332070231437683e-01,7.044626399874687195e-03
1.517899761336515496e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.022364497184753418e-01,-3.430110868066549301e-03,-9.600274264812469482e-03,1.022939756512641907e-01,7.081581279635429382e-03
1.522673031026253065e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.024052500724792480e-01,-3.509101923555135727e-03,-9.551979601383209229e-03,1.024653613567352295e-01,7.118159905076026917e-03
1.527446300715990635e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.025844812393188477e-01,-3.586066421121358871e-03,-9.502775967121124268e-03,1.026471406221389771e-01,7.154371589422225952e-03
1.532219570405727982e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.027734279632568359e-01,-3.662270959466695786e-03,-9.452261030673980713e-03,1.028386577963829041e-01,7.190231233835220337e-03
1.536992840095465551e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.029729247093200684e-01,-3.736299928277730942e-03,-9.401135146617889404e-03,1.030406877398490906e-01,7.226217538118362427e-03
1.541766109785202898e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.031817197799682617e-01,-3.808868583291769028e-03,-9.349010884761810303e-03,1.032519936561584473e-01,7.260404527187347412e-03
1.546539379474940468e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.034005284309387207e-01,-3.880483563989400864e-03,-9.295649826526641846e-03,1.034733206033706665e-01,7.295228540897369385e-03
1.551312649164677815e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.036292314529418945e-01,-3.949937876313924789e-03,-9.241558611392974854e-03,1.037044823169708252e-01,7.329724729061126709e-03
1.556085918854415384e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.038665771484375000e-01,-4.018125589936971664e-03,-9.186558425426483154e-03,1.039442718029022217e-01,7.362700998783111572e-03
1.560859188544152731e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.041137576103210449e-01,-4.085329826921224594e-03,-9.130768477916717529e-03,1.041938811540603638e-01,7.396858185529708862e-03
1.565632458233890301e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.043706536293029785e-01,-4.150775726884603500e-03,-9.073890745639801025e-03,1.044531539082527161e-01,7.429037243127822876e-03
1.570405727923627648e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.046356558799743652e-01,-4.214314278215169907e-03,-9.016044437885284424e-03,1.047204881906509399e-01,7.462553679943084717e-03
1.575178997613365217e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.049103736877441406e-01,-4.276824649423360825e-03,-8.957259356975555420e-03,1.049975156784057617e-01,7.493831217288970947e-03
1.579952267303102786e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.051936149597167969e-01,-4.337725695222616196e-03,-8.897759020328521729e-03,1.052830070257186890e-01,7.526721805334091187e-03
1.584725536992840134e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.054857373237609863e-01,-4.397434648126363754e-03,-8.837617933750152588e-03,1.055773571133613586e-01,7.558427751064300537e-03
1.589498806682577703e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.057866811752319336e-01,-4.455534275621175766e-03,-8.776463568210601807e-03,1.058804690837860107e-01,7.589533925056457520e-03
1.594272076372315050e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.060960888862609863e-01,-4.512471612542867661e-03,-8.714295923709869385e-03,1.061920076608657837e-01,7.620923221111297607e-03
1.599045346062052619e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.064141392707824707e-01,-4.567814525216817856e-03,-8.651353418827056885e-03,1.065121293067932129e-01,7.653035223484039307e-03
1.603818615751789967e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.067393422126770020e-01,-4.621726926416158676e-03,-8.587457239627838135e-03,1.068393588066101074e-01,7.683381438255310059e-03
1.608591885441527536e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.070740222930908203e-01,-4.674432333558797836e-03,-8.523054420948028564e-03,1.071760058403015137e-01,7.714651525020599365e-03
1.613365155131264883e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.074164509773254395e-01,-4.725826438516378403e-03,-8.457876741886138916e-03,1.075203567743301392e-01,7.743999361991882324e-03
1.618138424821002452e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.077664494514465332e-01,-4.775939043611288071e-03,-8.391864597797393799e-03,1.078722253441810608e-01,7.773824036121368408e-03
1.622911694510740022e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.081247925758361816e-01,-4.824665840715169907e-03,-8.324898779392242432e-03,1.082323789596557617e-01,7.804363965988159180e-03
1.627684964200477369e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.084917783737182617e-01,-4.871917422860860825e-03,-8.257575333118438721e-03,1.086011156439781189e-01,7.833711802959442139e-03
1.632458233890214938e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.088650822639465332e-01,-4.918036516755819321e-03,-8.189059793949127197e-03,1.089761108160018921e-01,7.863141596317291260e-03
1.637231503579952285e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.092466115951538086e-01,-4.962561186403036118e-03,-8.120007812976837158e-03,1.093592643737792969e-01,7.893130183219909668e-03
1.642004773269689855e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.096354722976684570e-01,-5.006400402635335922e-03,-8.050121366977691650e-03,1.097497195005416870e-01,7.921829819679260254e-03
1.646778042959427202e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.100315451622009277e-01,-5.048704799264669418e-03,-7.979877293109893799e-03,1.101473122835159302e-01,7.950514554977416992e-03
