x,y,inside,u,v,p,speed,continuity_abs
1.446300715990453511e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.396275550127029419e-01,-2.094988711178302765e-03,-1.016247645020484924e-02,2.396367043256759644e-01,1.084195636212825775e-02
1.451073985680191081e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.396323829889297485e-01,-2.234046347439289093e-03,-1.012947037816047668e-02,2.396427989006042480e-01,1.088503748178482056e-02
1.455847255369928428e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.396488338708877563e-01,-2.371047623455524445e-03,-1.009562984108924866e-02,2.396605610847473145e-01,1.092412322759628296e-02
1.460620525059665997e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.396769672632217407e-01,-2.505873329937458038e-03,-1.006028428673744202e-02,2.396900653839111328e-01,1.096032001078128815e-02
1.465393794749403344e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.397167235612869263e-01,-2.638806588947772980e-03,-1.002386584877967834e-02,2.397312521934509277e-01,1.099397614598274231e-02
1.470167064439140914e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.397671490907669067e-01,-2.769415266811847687e-03,-9.986434131860733032e-03,2.397831380367279053e-01,1.102482713758945465e-02
1.474940334128878261e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.398291975259780884e-01,-2.898325212299823761e-03,-9.947571903467178345e-03,2.398467063903808594e-01,1.105295866727828979e-02
1.479713603818615830e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.399017363786697388e-01,-3.024701960384845734e-03,-9.907875210046768188e-03,2.399208098649978638e-01,1.107893884181976318e-02
1.484486873508353399e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.399857193231582642e-01,-3.149320371448993683e-03,-9.867105633020401001e-03,2.400063723325729370e-01,1.110139675438404083e-02
1.489260143198090747e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.400803714990615845e-01,-3.271644003689289093e-03,-9.824994951486587524e-03,2.401026636362075806e-01,1.112107932567596436e-02
1.494033412887828316e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.401858121156692505e-01,-3.392328508198261261e-03,-9.782198816537857056e-03,2.402097582817077637e-01,1.113824173808097839e-02
1.498806682577565663e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.403014451265335083e-01,-3.510554321110248566e-03,-9.738240391016006470e-03,2.403270900249481201e-01,1.115295384079217911e-02
1.503579952267303232e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.404275685548782349e-01,-3.627215512096881866e-03,-9.693060070276260376e-03,2.404549270868301392e-01,1.116609200835227966e-02
1.508353221957040580e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.405639439821243286e-01,-3.741596825420856476e-03,-9.646866470575332642e-03,2.405930310487747192e-01,1.117528975009918213e-02
1.513126491646778149e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.407114058732986450e-01,-3.854726441204547882e-03,-9.599957615137100220e-03,2.407422661781311035e-01,1.118349283933639526e-02
1.517899761336515496e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.408675104379653931e-01,-3.965248353779315948e-03,-9.551797062158584595e-03,2.409001439809799194e-01,1.118812151253223419e-02
1.522673031026253065e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.410335093736648560e-01,-4.074011929333209991e-03,-9.502593427896499634e-03,2.410679310560226440e-01,1.119112595915794373e-02
1.527446300715990635e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.412101179361343384e-01,-4.180927760899066925e-03,-9.452614933252334595e-03,2.412463426589965820e-01,1.119116879999637604e-02
1.532219570405727982e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.413959652185440063e-01,-4.286144860088825226e-03,-9.401444345712661743e-03,2.414340078830718994e-01,1.119020953774452209e-02
1.536992840095465551e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.415920048952102661e-01,-4.389067180454730988e-03,-9.349707514047622681e-03,2.416318655014038086e-01,1.118588820099830627e-02
1.541766109785202898e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.417963892221450806e-01,-4.490514285862445831e-03,-9.296927601099014282e-03,2.418380826711654663e-01,1.118058711290359497e-02
1.546539379474940468e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.420105487108230591e-01,-4.590054042637348175e-03,-9.243045002222061157e-03,2.420540750026702881e-01,1.117193326354026794e-02
1.551312649164677815e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.422339469194412231e-01,-4.687701351940631866e-03,-9.188536554574966431e-03,2.422793060541152954e-01,1.116227358579635620e-02
1.556085918854415384e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.424667030572891235e-01,-4.783635027706623077e-03,-9.132955223321914673e-03,2.425138950347900391e-01,1.114815101027488708e-02
1.560859188544152731e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.427079230546951294e-01,-4.877557046711444855e-03,-9.076450020074844360e-03,2.427569329738616943e-01,1.113393157720565796e-02
1.565632458233890301e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.429585605859756470e-01,-4.970346577465534210e-03,-9.019289165735244751e-03,2.430094033479690552e-01,1.111692935228347778e-02
1.570405727923627648e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.432176023721694946e-01,-5.060796625912189484e-03,-8.961025625467300415e-03,2.432702481746673584e-01,1.109857112169265747e-02
1.575178997613365217e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.434852868318557739e-01,-5.149845965206623077e-03,-8.902315050363540649e-03,2.435397356748580933e-01,1.107792556285858154e-02
1.579952267303102786e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.437616139650344849e-01,-5.236809141933917999e-03,-8.842352777719497681e-03,2.438178658485412598e-01,1.105468720197677612e-02
1.584725536992840134e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.440464645624160767e-01,-5.322297103703022003e-03,-8.781794458627700806e-03,2.441045045852661133e-01,1.102980226278305054e-02
1.589498806682577703e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.443387657403945923e-01,-5.406145937740802765e-03,-8.720520883798599243e-03,2.443985641002655029e-01,1.100330427289009094e-02
1.594272076372315050e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.446403652429580688e-01,-5.487938411533832550e-03,-8.658353239297866821e-03,2.447019219398498535e-01,1.097457110881805420e-02
1.599045346062052619e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.449494153261184692e-01,-5.568330176174640656e-03,-8.595261722803115845e-03,2.450127005577087402e-01,1.094420254230499268e-02
1.603818615751789967e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.452664524316787720e-01,-5.647425539791584015e-03,-8.531901985406875610e-03,2.453314661979675293e-01,1.091221719980239868e-02
1.608591885441527536e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.455915957689285278e-01,-5.724330432713031769e-03,-8.467767387628555298e-03,2.456582933664321899e-01,1.087832823395729065e-02
1.613365155131264883e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.459247261285781860e-01,-5.799700506031513214e-03,-8.402381092309951782e-03,2.459931075572967529e-01,1.084149628877639771e-02
1.618138424821002452e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.462651878595352173e-01,-5.873714573681354523e-03,-8.336488157510757446e-03,2.463352233171463013e-01,1.080352813005447388e-02
1.622911694510740022e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.466129809617996216e-01,-5.945791490375995636e-03,-8.269939571619033813e-03,2.466846406459808350e-01,1.076351851224899292e-02
1.627684964200477369e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.469687014818191528e-01,-6.016706116497516632e-03,-8.202675729990005493e-03,2.470419853925704956e-01,1.072284579277038574e-02
1.632458233890214938e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.473316937685012817e-01,-6.085653789341449738e-03,-8.134607225656509399e-03,2.474065572023391724e-01,1.067847013473510742e-02
1.637231503579952285e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.477018982172012329e-01,-6.153051741421222687e-03,-8.066300302743911743e-03,2.477783113718032837e-01,1.063410192728042603e-02
1.642004773269689855e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.480791360139846802e-01,-6.219168193638324738e-03,-7.996592670679092407e-03,2.481570839881896973e-01,1.058629155158996582e-02
1.646778042959427202e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.484637051820755005e-01,-6.283466704189777374e-03,-7.926795631647109985e-03,2.485431432723999023e-01,1.053886115550994873e-02
1.651551312649164771e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.488548904657363892e-01,-6.346543319523334503e-03,-7.856074720621109009e-03,2.489358037710189819e-01,1.048737764358520508e-02
1.656324582338902118e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.492532879114151001e-01,-6.408040411770343781e-03,-7.784876972436904907e-03,2.493356466293334961e-01,1.043584942817687988e-02
1.661097852028639688e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.496587187051773071e-01,-6.467764265835285187e-03,-7.713023573160171509e-03,2.497424781322479248e-01,1.038180291652679443e-02
1.665871121718377257e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.500703334808349609e-01,-6.526161916553974152e-03,-7.640514522790908813e-03,2.501554787158966064e-01,1.032655686140060425e-02
1.670644391408114604e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.504888772964477539e-01,-6.583188660442829132e-03,-7.567528635263442993e-03,2.505753636360168457e-01,1.026865839958190918e-02
1.675417661097852173e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.509139180183410645e-01,-6.638904102146625519e-03,-7.493827491998672485e-03,2.510017454624176025e-01,1.020995527505874634e-02
1.680190930787589521e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.513451576232910156e-01,-6.692727096378803253e-03,-7.419619709253311157e-03,2.514342367649078369e-01,1.015038788318634033e-02
1.684964200477327090e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.517829537391662598e-01,-6.745611317455768585e-03,-7.344726473093032837e-03,2.518732845783233643e-01,1.008741557598114014e-02
1.689737470167064437e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.522272467613220215e-01,-6.796811707317829132e-03,-7.269445806741714478e-03,2.523187994956970215e-01,1.002335548400878906e-02
1.694510739856802006e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.526775002479553223e-01,-6.846924312412738800e-03,-7.193330675363540649e-03,2.527702450752258301e-01,9.957090020179748535e-03
1.699284009546539354e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.531329989433288574e-01,-6.894891150295734406e-03,-7.116857916116714478e-03,2.532268762588500977e-01,9.890772402286529541e-03
1.704057279236276923e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.535957694053649902e-01,-6.942053325474262238e-03,-7.039669901132583618e-03,2.536907494068145752e-01,9.821861982345581055e-03
1.708830548926014492e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.540635466575622559e-01,-6.987799890339374542e-03,-6.962273269891738892e-03,2.541596293449401855e-01,9.751565754413604736e-03
1.713603818615751839e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.545375823974609375e-01,-7.032056339085102081e-03,-6.884071975946426392e-03,2.546346783638000488e-01,9.679734706878662109e-03
1.718377088305489409e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.550166249275207520e-01,-7.075061090290546417e-03,-6.805542856454849243e-03,2.551147341728210449e-01,9.606450796127319336e-03
1.723150357995226756e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.555021643638610840e-01,-7.116724736988544464e-03,-6.726507097482681274e-03,2.556012570858001709e-01,9.530693292617797852e-03
1.727923627684964325e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.559933662414550781e-01,-7.156913168728351593e-03,-6.646934896707534790e-03,2.560933828353881836e-01,9.454362094402313232e-03
1.732696897374701672e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.564892768859863281e-01,-7.195924408733844757e-03,-6.566766649484634399e-03,2.565901875495910645e-01,9.375825524330139160e-03
1.737470167064439241e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.569910883903503418e-01,-7.233713753521442413e-03,-6.486240774393081665e-03,2.570928633213043213e-01,9.295806288719177246e-03
1.742243436754176589e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.574985623359680176e-01,-7.269849069416522980e-03,-6.405118852853775024e-03,2.576011717319488525e-01,9.214103221893310547e-03
1.747016706443914158e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.580102086067199707e-01,-7.304851897060871124e-03,-6.323847919702529907e-03,2.581135928630828857e-01,9.130910038948059082e-03
1.751789976133651727e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.585279941558837891e-01,-7.339020259678363800e-03,-6.241772323846817017e-03,2.586321234703063965e-01,9.046554565429687500e-03
1.756563245823389074e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.590507268905639648e-01,-7.371445186436176300e-03,-6.159517914056777954e-03,2.591556012630462646e-01,8.960321545600891113e-03
1.761336515513126644e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.595788240432739258e-01,-7.402871735394001007e-03,-6.076637655496597290e-03,2.596843540668487549e-01,8.872352540493011475e-03
1.766109785202863991e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.601112723350524902e-01,-7.432629354298114777e-03,-5.993608385324478149e-03,2.602174580097198486e-01,8.783422410488128662e-03
1.770883054892601560e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.606483101844787598e-01,-7.461746223270893097e-03,-5.909923464059829712e-03,2.607550919055938721e-01,8.692681789398193359e-03
1.775656324582338907e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.611907124519348145e-01,-7.489223964512348175e-03,-5.825642496347427368e-03,2.612980604171752930e-01,8.600413799285888672e-03
1.780429594272076477e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.617384195327758789e-01,-7.515762932598590851e-03,-5.741391330957412720e-03,2.618463039398193359e-01,8.506432175636291504e-03
1.785202863961813824e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.622894644737243652e-01,-7.540796883404254913e-03,-5.656663328409194946e-03,2.623978257179260254e-01,8.410617709159851074e-03
1.789976133651551393e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.628453969955444336e-01,-7.564862258732318878e-03,-5.571607500314712524e-03,2.629542350769042969e-01,8.313544094562530518e-03
1.794749403341288962e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.634065151214599609e-01,-7.587899453938007355e-03,-5.485955625772476196e-03,2.635158002376556396e-01,8.215829730033874512e-03
1.799522673031026310e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.639714479446411133e-01,-7.609595544636249542e-03,-5.400035530328750610e-03,2.640810906887054443e-01,8.116066455841064453e-03
1.804295942720763879e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.645404934883117676e-01,-7.630084641277790070e-03,-5.313757807016372681e-03,2.646504938602447510e-01,8.014120161533355713e-03
1.809069212410501226e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.651149034500122070e-01,-7.649515755474567413e-03,-5.227122455835342407e-03,2.652252316474914551e-01,7.910907268524169922e-03
1.813842482100238795e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.656926512718200684e-01,-7.667322643101215363e-03,-5.140069872140884399e-03,2.658032476902008057e-01,7.806956768035888672e-03
1.818615751789976143e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.662751674652099609e-01,-7.684876210987567902e-03,-5.052868276834487915e-03,2.663860619068145752e-01,7.701411843299865723e-03
1.823389021479713712e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.668610811233520508e-01,-7.700626738369464874e-03,-4.965189844369888306e-03,2.669721543788909912e-01,7.593050599098205566e-03
1.828162291169451059e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.674518823623657227e-01,-7.715498097240924835e-03,-4.877183586359024048e-03,2.675631344318389893e-01,7.484689354896545410e-03
1.832935560859188628e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.680459618568420410e-01,-7.729356177151203156e-03,-4.788968712091445923e-03,2.681573927402496338e-01,7.374539971351623535e-03
1.837708830548926198e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.686443924903869629e-01,-7.742007263004779816e-03,-4.700426012277603149e-03,2.687559425830841064e-01,7.262952625751495361e-03
1.842482100238663545e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.692461609840393066e-01,-7.753883488476276398e-03,-4.611466079950332642e-03,2.693578004837036133e-01,7.149413228034973145e-03
1.847255369928401114e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.698521614074707031e-01,-7.764373905956745148e-03,-4.522178322076797485e-03,2.699638307094573975e-01,7.034510374069213867e-03
1.852028639618138461e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.704620361328125000e-01,-7.773642428219318390e-03,-4.432830959558486938e-03,2.705737352371215820e-01,6.918519735336303711e-03
1.856801909307876031e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.710748314857482910e-01,-7.782255299389362335e-03,-4.342827945947647095e-03,2.711865305900573730e-01,6.800875067710876465e-03
1.861575178997613378e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.716927528381347656e-01,-7.789929397404193878e-03,-4.252973943948745728e-03,2.718044221401214600e-01,6.682142615318298340e-03
1.866348448687350947e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.723124623298645020e-01,-7.795681245625019073e-03,-4.162494093179702759e-03,2.724240422248840332e-01,6.561309099197387695e-03
1.871121718377088294e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.729364037513732910e-01,-7.801239378750324249e-03,-4.072044044733047485e-03,2.730478644371032715e-01,6.438881158828735352e-03
1.875894988066825864e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.735633850097656250e-01,-7.805575616657733917e-03,-3.981266170740127563e-03,2.736747264862060547e-01,6.315484642982482910e-03
1.880668257756563433e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.741940021514892578e-01,-7.809077389538288116e-03,-3.890369087457656860e-03,2.743051648139953613e-01,6.190150976181030273e-03
1.885441527446300780e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.748281359672546387e-01,-7.811312563717365265e-03,-3.798995167016983032e-03,2.749391198158264160e-01,6.064429879188537598e-03
1.890214797136038349e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.754653096199035645e-01,-7.812549360096454620e-03,-3.707412630319595337e-03,2.755760848522186279e-01,5.936399102210998535e-03
1.894988066825775697e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.761059999465942383e-01,-7.812862284481525421e-03,-3.615710884332656860e-03,2.762165069580078125e-01,5.806773900985717773e-03
1.899761336515513266e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.767490148544311523e-01,-7.812161929905414581e-03,-3.523591905832290649e-03,2.768592536449432373e-01,5.676701664924621582e-03
1.904534606205250613e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.773957848548889160e-01,-7.810701616108417511e-03,-3.431621938943862915e-03,2.775057256221771240e-01,5.545020103454589844e-03
1.909307875894988182e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.780455350875854492e-01,-7.808242924511432648e-03,-3.339264541864395142e-03,2.781551480293273926e-01,5.411714315414428711e-03
1.914081145584725530e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.786987423896789551e-01,-7.804770953953266144e-03,-3.246519714593887329e-03,2.788079977035522461e-01,5.276471376419067383e-03
1.918854415274463099e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.793539762496948242e-01,-7.800211198627948761e-03,-3.153655678033828735e-03,2.794628441333770752e-01,5.140900611877441406e-03
1.923627684964200668e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.800121903419494629e-01,-7.794846780598163605e-03,-3.060672432184219360e-03,2.801206707954406738e-01,5.003243684768676758e-03
1.928400954653938015e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.806738615036010742e-01,-7.788483984768390656e-03,-2.967391163110733032e-03,2.807819247245788574e-01,4.864215850830078125e-03
1.933174224343675585e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.813374400138854980e-01,-7.781256921589374542e-03,-2.873960882425308228e-03,2.814450263977050781e-01,4.723504185676574707e-03
1.937947494033412932e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.820046544075012207e-01,-7.773001678287982941e-03,-2.780470997095108032e-03,2.821117639541625977e-01,4.581779241561889648e-03
1.942720763723150501e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.826741337776184082e-01,-7.764031179249286652e-03,-2.686772495508193970e-03,2.827807366847991943e-01,4.439353942871093750e-03
1.947494033412887848e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.833456397056579590e-01,-7.754241116344928741e-03,-2.592805773019790649e-03,2.834517061710357666e-01,4.294723272323608398e-03
1.952267303102625418e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.840203046798706055e-01,-7.743452675640583038e-03,-2.498898655176162720e-03,2.841258347034454346e-01,4.148006439208984375e-03
1.957040572792362765e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.846978902816772461e-01,-7.731799967586994171e-03,-2.404991537332534790e-03,2.848028838634490967e-01,4.002481698989868164e-03
1.961813842482100334e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.853773832321166992e-01,-7.719312794506549835e-03,-2.310518175363540649e-03,2.854817509651184082e-01,3.853738307952880859e-03
1.966587112171837903e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.860592603683471680e-01,-7.706006057560443878e-03,-2.215985208749771118e-03,2.861630320549011230e-01,3.704205155372619629e-03
1.971360381861575251e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.867439985275268555e-01,-7.691835053265094757e-03,-2.121362835168838501e-03,2.868471443653106689e-01,3.552675247192382812e-03
1.976133651551312820e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.874307632446289062e-01,-7.676695473492145538e-03,-2.026382833719253540e-03,2.875332534313201904e-01,3.400415182113647461e-03
1.980906921241050167e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.881193757057189941e-01,-7.660751231014728546e-03,-1.931522041559219360e-03,2.882212102413177490e-01,3.246694803237915039e-03
1.985680190930787736e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.888112664222717285e-01,-7.644300349056720734e-03,-1.836542040109634399e-03,2.889124155044555664e-01,3.091365098953247070e-03
1.990453460620525084e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.895047068595886230e-01,-7.626582868397235870e-03,-1.741413027048110962e-03,2.896051406860351562e-01,2.934694290161132812e-03
1.995226730310262653e+00,-2.194244604316546443e-01,1.000000000000000000e+00,2.902005314826965332e-01,-7.608060725033283234e-03,-1.646135002374649048e-03,2.903002500534057617e-01,2.777740359306335449e-03
2.000000000000000000e+00,-2.194244604316546443e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
0.000000000000000000e+00,-2.122302158273381423e-01,1.000000000000000000e+00,7.953921556472778320e-01,2.499249204993247986e-02,-1.605573669075965881e-02,7.957847118377685547e-01,2.738364785909652710e-02
4.773269689737470386e-03,-2.122302158273381423e-01,1.000000000000000000e+00,7.948604226112365723e-01,2.531501278281211853e-02,-1.596418395638465881e-02,7.952634692192077637e-01,2.822830528020858765e-02
9.546539379474940773e-03,-2.122302158273381423e-01,1.000000000000000000e+00,7.943111658096313477e-01,2.564635500311851501e-02,-1.586246863007545471e-02,7.947251200675964355e-01,2.909352630376815796e-02
1.431980906921241116e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.937433123588562012e-01,2.598610147833824158e-02,-1.575044170022010803e-02,7.941685318946838379e-01,2.997800707817077637e-02
1.909307875894988155e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.931587100028991699e-01,2.633431181311607361e-02,-1.562896743416786194e-02,7.935957908630371094e-01,3.088132292032241821e-02
2.386634844868735367e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.925549745559692383e-01,2.669062837958335876e-02,-1.549753919243812561e-02,7.930042743682861328e-01,3.180340677499771118e-02
2.863961813842482232e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.919331789016723633e-01,2.705528959631919861e-02,-1.535630598664283752e-02,7.923952341079711914e-01,3.274335712194442749e-02
3.341288782816229097e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.912926077842712402e-01,2.742793783545494080e-02,-1.520532742142677307e-02,7.917678356170654297e-01,3.370101004838943481e-02
3.818615751789976309e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.906339764595031738e-01,2.780899032950401306e-02,-1.504522934556007385e-02,7.911228537559509277e-01,3.467638045549392700e-02
4.295942720763723521e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.899563312530517578e-01,2.819695696234703064e-02,-1.487571373581886292e-02,7.904593944549560547e-01,3.566804528236389160e-02
4.773269689737470733e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.892600893974304199e-01,2.859320864081382751e-02,-1.469672098755836487e-02,7.897778749465942383e-01,3.667685389518737793e-02
5.250596658711217252e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.885440587997436523e-01,2.899685129523277283e-02,-1.450872793793678284e-02,7.890770435333251953e-01,3.769937157630920410e-02
5.727923627684964464e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.878094315528869629e-01,2.940782532095909119e-02,-1.431167498230934143e-02,7.883580923080444336e-01,3.873869776725769043e-02
6.205250596658711676e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.870544195175170898e-01,2.982607111334800720e-02,-1.410618796944618225e-02,7.876193523406982422e-01,3.979219496250152588e-02
6.682577565632458194e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.862808108329772949e-01,3.025099262595176697e-02,-1.389184966683387756e-02,7.868624925613403320e-01,4.085992276668548584e-02
7.159904534606205406e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.854876518249511719e-01,3.068306669592857361e-02,-1.366904750466346741e-02,7.860867381095886230e-01,4.194034636020660400e-02
7.637231503579952618e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.846739292144775391e-01,3.112157806754112244e-02,-1.343769207596778870e-02,7.852908968925476074e-01,4.303357005119323730e-02
8.114558472553699831e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.838409543037414551e-01,3.156664595007896423e-02,-1.319855824112892151e-02,7.844763398170471191e-01,4.413858056068420410e-02
8.591885441527447043e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.829872965812683105e-01,3.201773390173912048e-02,-1.295134797692298889e-02,7.836416363716125488e-01,4.525439441204071045e-02
9.069212410501194255e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.821146249771118164e-01,3.247484192252159119e-02,-1.269615069031715393e-02,7.827885746955871582e-01,4.638117551803588867e-02
9.546539379474941467e-02,-2.122302158273381423e-01,1.000000000000000000e+00,7.812206149101257324e-01,3.293797001242637634e-02,-1.243350282311439514e-02,7.819147109985351562e-01,4.751792550086975098e-02
1.002386634844868729e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.803068757057189941e-01,3.340646252036094666e-02,-1.216343417763710022e-02,7.810215950012207031e-01,4.866318404674530029e-02
1.050119331742243450e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.793719768524169922e-01,3.388049826025962830e-02,-1.188597455620765686e-02,7.801080346107482910e-01,4.981730878353118896e-02
1.097852028639618172e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.784164547920227051e-01,3.435936197638511658e-02,-1.160183921456336975e-02,7.791743874549865723e-01,5.097851157188415527e-02
